country,nuts_2,cases,recovered,deaths,tests,hospitalized,intensive_care,datetime
AT,Tirol,60627,58208,624,3418004,96,27,2021-05-04T08:00:00
AT,Steiermark,76078,69801,2003,3834070,258,52,2021-05-04T08:00:00
AT,Niederösterreich,104615,100834,1727,7446666,299,93,2021-05-04T08:00:00
AT,Oberösterreich,112459,107528,1708,4553813,219,63,2021-05-04T08:00:00
AT,Wien,133163,128861,2215,6937569,494,183,2021-05-04T08:00:00
AT,,620638,591525,10260,32495877,1598,476,2021-05-04T08:00:00
AT,Burgenland,17590,17122,328,1369564,47,19,2021-05-04T09:30:00
AT,Vorarlberg,28191,26545,295,2105596,59,8,2021-05-04T09:30:00
AT,Kärnten,38808,36936,798,1199456,58,9,2021-05-04T09:30:00
AT,Salzburg,49107,46176,568,1710527,77,20,2021-05-04T09:30:00
AT,Tirol,60627,58376,624,3430976,98,27,2021-05-04T09:30:00
AT,Steiermark,76078,70084,2013,3890389,270,51,2021-05-04T09:30:00
AT,Niederösterreich,104615,101140,1732,7496161,309,88,2021-05-04T09:30:00
AT,Oberösterreich,112459,107923,1711,4617613,215,60,2021-05-04T09:30:00
AT,Wien,133163,129382,2222,7075011,484,177,2021-05-04T09:30:00
AT,,620638,593684,10291,32895293,1617,459,2021-05-04T09:30:00
AT,Burgenland,17617,17122,328,1369564,47,19,2021-05-04T15:00:00
AT,Vorarlberg,28241,26545,295,2105596,59,8,2021-05-04T15:00:00
AT,Kärnten,38871,36936,798,1199456,58,9,2021-05-04T15:00:00
AT,Salzburg,49147,46176,568,1710527,77,20,2021-05-04T15:00:00
AT,Tirol,60661,58376,624,3430976,98,27,2021-05-04T15:00:00
AT,Steiermark,76187,70084,2013,3890389,270,51,2021-05-04T15:00:00
AT,Niederösterreich,104724,101140,1732,7496161,309,88,2021-05-04T15:00:00
AT,Oberösterreich,112690,107923,1711,4617613,215,60,2021-05-04T15:00:00
AT,Wien,133268,129382,2222,7075011,484,177,2021-05-04T15:00:00
AT,,621406,593684,10291,32895293,1617,459,2021-05-04T15:00:00
AT,Burgenland,17625,17122,328,1369564,47,19,2021-05-05T08:00:00
AT,Vorarlberg,28287,26545,295,2105596,59,8,2021-05-05T08:00:00
AT,Kärnten,38907,36936,798,1199456,58,9,2021-05-05T08:00:00
AT,Salzburg,49195,46176,568,1710527,77,20,2021-05-05T08:00:00
AT,Tirol,60816,58376,624,3430976,98,27,2021-05-05T08:00:00
AT,Steiermark,76356,70084,2013,3890389,270,51,2021-05-05T08:00:00
AT,Niederösterreich,104842,101140,1732,7496161,309,88,2021-05-05T08:00:00
AT,Oberösterreich,112815,107923,1711,4617613,215,60,2021-05-05T08:00:00
AT,Wien,133661,129382,2222,7075011,484,177,2021-05-05T08:00:00
AT,,622504,593684,10291,32895293,1617,459,2021-05-05T08:00:00
AT,Burgenland,17625,17157,328,1381715,40,17,2021-05-05T09:30:00
AT,Vorarlberg,28287,26671,296,2131720,56,8,2021-05-05T09:30:00
AT,Kärnten,38907,37036,798,1223220,54,8,2021-05-05T09:30:00
AT,Salzburg,49195,46309,570,1725579,77,19,2021-05-05T09:30:00
AT,Tirol,60816,58584,625,3444450,98,26,2021-05-05T09:30:00
AT,Steiermark,76356,70375,2019,3943277,268,49,2021-05-05T09:30:00
AT,Niederösterreich,104842,101480,1736,7562753,290,86,2021-05-05T09:30:00
AT,Oberösterreich,112815,108283,1713,4652977,215,61,2021-05-05T09:30:00
AT,Wien,133661,129982,2226,7175992,462,173,2021-05-05T09:30:00
AT,,622504,595877,10311,33241683,1560,447,2021-05-05T09:30:00
AT,Burgenland,17647,17157,328,1381715,40,17,2021-05-05T15:00:00
AT,Vorarlberg,28352,26671,296,2131720,56,8,2021-05-05T15:00:00
AT,Kärnten,38963,37036,798,1223220,54,8,2021-05-05T15:00:00
AT,Salzburg,49235,46309,570,1725579,77,19,2021-05-05T15:00:00
AT,Tirol,60799,58584,625,3444450,98,26,2021-05-05T15:00:00
AT,Steiermark,76449,70375,2019,3943277,268,49,2021-05-05T15:00:00
AT,Niederösterreich,104905,101480,1736,7562753,290,86,2021-05-05T15:00:00
AT,Oberösterreich,113013,108283,1713,4652977,215,61,2021-05-05T15:00:00
AT,Wien,133577,129982,2226,7175992,462,173,2021-05-05T15:00:00
AT,,622940,595877,10311,33241683,1560,447,2021-05-05T15:00:00
AT,Burgenland,17649,17157,328,1381715,40,17,2021-05-06T08:00:00
AT,Vorarlberg,28385,26671,296,2131720,56,8,2021-05-06T08:00:00
AT,Kärnten,38989,37036,798,1223220,54,8,2021-05-06T08:00:00
AT,Salzburg,49260,46309,570,1725579,77,19,2021-05-06T08:00:00
AT,Tirol,60814,58584,625,3444450,98,26,2021-05-06T08:00:00
AT,Steiermark,76666,70375,2019,3943277,268,49,2021-05-06T08:00:00
AT,Niederösterreich,104959,101480,1736,7562753,290,86,2021-05-06T08:00:00
AT,Oberösterreich,113098,108283,1713,4652977,215,61,2021-05-06T08:00:00
AT,Wien,133756,129982,2226,7175992,462,173,2021-05-06T08:00:00
AT,,623576,595877,10311,33241683,1560,447,2021-05-06T08:00:00
AT,Burgenland,17649,17213,330,1393362,38,17,2021-05-06T09:30:00
AT,Vorarlberg,28385,26804,296,2158163,51,9,2021-05-06T09:30:00
AT,Kärnten,38989,37124,801,1225046,52,10,2021-05-06T09:30:00
AT,Salzburg,49260,46426,570,1743147,72,20,2021-05-06T09:30:00
AT,Tirol,60814,58780,625,3585669,96,24,2021-05-06T09:30:00
AT,Steiermark,76666,70785,2020,3978238,264,43,2021-05-06T09:30:00
AT,Niederösterreich,104959,101741,1741,7634765,271,79,2021-05-06T09:30:00
AT,Oberösterreich,113098,108577,1716,4706863,198,63,2021-05-06T09:30:00
AT,Wien,133756,130472,2234,7277006,438,169,2021-05-06T09:30:00
AT,,623576,597922,10333,33702259,1480,434,2021-05-06T09:30:00
AT,Burgenland,17672,17213,330,1393362,38,17,2021-05-06T15:00:00
AT,Vorarlberg,28449,26804,296,2158163,51,9,2021-05-06T15:00:00
AT,Kärnten,39043,37124,801,1225046,52,10,2021-05-06T15:00:00
AT,Salzburg,49312,46426,570,1743147,72,20,2021-05-06T15:00:00
AT,Tirol,60875,58780,625,3585669,96,24,2021-05-06T15:00:00
AT,Steiermark,76751,70785,2020,3978238,264,43,2021-05-06T15:00:00
AT,Niederösterreich,105109,101741,1741,7634765,271,79,2021-05-06T15:00:00
AT,Oberösterreich,113257,108577,1716,4706863,198,63,2021-05-06T15:00:00
AT,Wien,133833,130472,2234,7277006,438,169,2021-05-06T15:00:00
AT,,624301,597922,10333,33702259,1480,434,2021-05-06T15:00:00
AT,Burgenland,17674,17213,330,1393362,38,17,2021-05-07T08:00:00
AT,Vorarlberg,28506,26804,296,2158163,51,9,2021-05-07T08:00:00
AT,Kärnten,39064,37124,801,1225046,52,10,2021-05-07T08:00:00
AT,Salzburg,49337,46426,570,1743147,72,20,2021-05-07T08:00:00
AT,Tirol,60919,58780,625,3585669,96,24,2021-05-07T08:00:00
AT,Steiermark,76937,70785,2020,3978238,264,43,2021-05-07T08:00:00
AT,Niederösterreich,105162,101741,1741,7634765,271,79,2021-05-07T08:00:00
AT,Oberösterreich,113313,108577,1716,4706863,198,63,2021-05-07T08:00:00
AT,Wien,133998,130472,2234,7277006,438,169,2021-05-07T08:00:00
AT,,624910,597922,10333,33702259,1480,434,2021-05-07T08:00:00
AT,Burgenland,17674,17256,330,1406623,36,17,2021-05-07T09:30:00
AT,Vorarlberg,28506,26939,297,2185984,49,9,2021-05-07T09:30:00
AT,Kärnten,39064,37259,801,1225824,46,10,2021-05-07T09:30:00
AT,Salzburg,49337,46584,571,1757951,70,17,2021-05-07T09:30:00
AT,Tirol,60919,58918,625,3601073,86,23,2021-05-07T09:30:00
AT,Steiermark,76937,71084,2025,4011351,246,44,2021-05-07T09:30:00
AT,Niederösterreich,105162,101979,1745,7695901,254,82,2021-05-07T09:30:00
AT,Oberösterreich,113313,108885,1716,4739112,193,65,2021-05-07T09:30:00
AT,Wien,133998,130950,2241,7366369,414,150,2021-05-07T09:30:00
AT,,624910,599854,10351,33990188,1394,417,2021-05-07T09:30:00
AT,Burgenland,17694,17256,330,1406623,36,17,2021-05-07T15:00:00
AT,Vorarlberg,28557,26939,297,2185984,49,9,2021-05-07T15:00:00
AT,Kärnten,39105,37259,801,1225824,46,10,2021-05-07T15:00:00
AT,Salzburg,49370,46584,571,1757951,70,17,2021-05-07T15:00:00
AT,Tirol,60938,58918,625,3601073,86,23,2021-05-07T15:00:00
AT,Steiermark,77047,71084,2025,4011351,246,44,2021-05-07T15:00:00
AT,Niederösterreich,105226,101979,1745,7695901,254,82,2021-05-07T15:00:00
AT,Oberösterreich,113485,108885,1716,4739112,193,65,2021-05-07T15:00:00
AT,Wien,134029,130950,2241,7366369,414,150,2021-05-07T15:00:00
AT,,625451,599854,10351,33990188,1394,417,2021-05-07T15:00:00
AT,Burgenland,17700,17256,330,1406623,36,17,2021-05-08T08:00:00
AT,Vorarlberg,28648,26939,297,2185984,49,9,2021-05-08T08:00:00
AT,Kärnten,39129,37259,801,1225824,46,10,2021-05-08T08:00:00
AT,Salzburg,49394,46584,571,1757951,70,17,2021-05-08T08:00:00
AT,Tirol,61013,58918,625,3601073,86,23,2021-05-08T08:00:00
AT,Steiermark,77213,71084,2025,4011351,246,44,2021-05-08T08:00:00
AT,Niederösterreich,105342,101979,1745,7695901,254,82,2021-05-08T08:00:00
AT,Oberösterreich,113572,108885,1716,4739112,193,65,2021-05-08T08:00:00
AT,Wien,134189,130950,2241,7366369,414,150,2021-05-08T08:00:00
AT,,626200,599854,10351,33990188,1394,417,2021-05-08T08:00:00
AT,Burgenland,17700,17297,330,1424333,34,17,2021-05-08T09:30:00
AT,Vorarlberg,28648,27050,298,2226116,41,8,2021-05-08T09:30:00
AT,Kärnten,39129,37406,802,1226748,48,9,2021-05-08T09:30:00
AT,Salzburg,49394,46733,573,1779423,73,18,2021-05-08T09:30:00
AT,Tirol,61013,59093,625,3613854,88,28,2021-05-08T09:30:00
AT,Steiermark,77213,71401,2030,4051628,230,43,2021-05-08T09:30:00
AT,Niederösterreich,105342,102375,1750,7760621,248,81,2021-05-08T09:30:00
AT,Oberösterreich,113572,109222,1719,4773735,173,61,2021-05-08T09:30:00
AT,Wien,134189,131381,2247,7443504,384,140,2021-05-08T09:30:00
AT,,626200,601958,10374,34299962,1319,405,2021-05-08T09:30:00
AT,Burgenland,17707,17297,330,1424333,34,17,2021-05-08T15:00:00
AT,Vorarlberg,28658,27050,298,2226116,41,8,2021-05-08T15:00:00
AT,Kärnten,39187,37406,802,1226748,48,9,2021-05-08T15:00:00
AT,Salzburg,49419,46733,573,1779423,73,18,2021-05-08T15:00:00
AT,Tirol,61016,59093,625,3613854,88,28,2021-05-08T15:00:00
AT,Steiermark,77329,71401,2030,4051628,230,43,2021-05-08T15:00:00
AT,Niederösterreich,105469,102375,1750,7760621,248,81,2021-05-08T15:00:00
AT,Oberösterreich,113685,109222,1719,4773735,173,61,2021-05-08T15:00:00
AT,Wien,134344,131381,2247,7443504,384,140,2021-05-08T15:00:00
AT,,626814,601958,10374,34299962,1319,405,2021-05-08T15:00:00
AT,Burgenland,17710,17297,330,1424333,34,17,2021-05-09T08:00:00
AT,Vorarlberg,28704,27050,298,2226116,41,8,2021-05-09T08:00:00
AT,Kärnten,39201,37406,802,1226748,48,9,2021-05-09T08:00:00
AT,Salzburg,49445,46733,573,1779423,73,18,2021-05-09T08:00:00
AT,Tirol,61018,59093,625,3613854,88,28,2021-05-09T08:00:00
AT,Steiermark,77350,71401,2030,4051628,230,43,2021-05-09T08:00:00
AT,Niederösterreich,105487,102375,1750,7760621,248,81,2021-05-09T08:00:00
AT,Oberösterreich,113734,109222,1719,4773735,173,61,2021-05-09T08:00:00
AT,Wien,134404,131381,2247,7443504,384,140,2021-05-09T08:00:00
AT,,627053,601958,10374,34299962,1319,405,2021-05-09T08:00:00
AT,Burgenland,17710,17331,330,1431182,30,16,2021-05-09T09:30:00
AT,Vorarlberg,28704,27153,298,2250566,40,9,2021-05-09T09:30:00
AT,Kärnten,39201,37526,802,1227262,49,9,2021-05-09T09:30:00
AT,Salzburg,49445,46837,573,1790871,68,18,2021-05-09T09:30:00
AT,Tirol,61018,59357,625,3623459,82,27,2021-05-09T09:30:00
AT,Steiermark,77350,71643,2030,4076337,214,42,2021-05-09T09:30:00
AT,Niederösterreich,105487,102728,1754,7804041,228,74,2021-05-09T09:30:00
AT,Oberösterreich,113734,109609,1719,4794344,173,63,2021-05-09T09:30:00
AT,Wien,134404,131717,2251,7506115,386,151,2021-05-09T09:30:00
AT,,627053,603901,10382,34504177,1270,409,2021-05-09T09:30:00
AT,Burgenland,17721,17331,330,1431182,30,16,2021-05-09T15:00:00
AT,Vorarlberg,28742,27153,298,2250566,40,9,2021-05-09T15:00:00
AT,Kärnten,39218,37526,802,1227262,49,9,2021-05-09T15:00:00
AT,Salzburg,49486,46837,573,1790871,68,18,2021-05-09T15:00:00
AT,Tirol,61031,59357,625,3623459,82,27,2021-05-09T15:00:00
AT,Steiermark,77534,71643,2030,4076337,214,42,2021-05-09T15:00:00
AT,Niederösterreich,105580,102728,1754,7804041,228,74,2021-05-09T15:00:00
AT,Oberösterreich,113826,109609,1719,4794344,173,63,2021-05-09T15:00:00
AT,Wien,134545,131717,2251,7506115,386,151,2021-05-09T15:00:00
AT,,627683,603901,10382,34504177,1270,409,2021-05-09T15:00:00
AT,Burgenland,17727,17331,330,1431182,30,16,2021-05-10T08:00:00
AT,Vorarlberg,28746,27153,298,2250566,40,9,2021-05-10T08:00:00
AT,Kärnten,39240,37526,802,1227262,49,9,2021-05-10T08:00:00
AT,Salzburg,49491,46837,573,1790871,68,18,2021-05-10T08:00:00
AT,Tirol,61041,59357,625,3623459,82,27,2021-05-10T08:00:00
AT,Steiermark,77543,71643,2030,4076337,214,42,2021-05-10T08:00:00
AT,Niederösterreich,105625,102728,1754,7804041,228,74,2021-05-10T08:00:00
AT,Oberösterreich,113837,109609,1719,4794344,173,63,2021-05-10T08:00:00
AT,Wien,134579,131717,2251,7506115,386,151,2021-05-10T08:00:00
AT,,627829,603901,10382,34504177,1270,409,2021-05-10T08:00:00
AT,Burgenland,17727,17385,330,1439691,29,16,2021-05-10T09:30:00
AT,Vorarlberg,28746,27332,298,2263315,41,8,2021-05-10T09:30:00
AT,Kärnten,39240,37633,804,1227666,49,10,2021-05-10T09:30:00
AT,Salzburg,49491,46927,573,1794193,66,18,2021-05-10T09:30:00
AT,Tirol,61041,59521,625,3636270,83,29,2021-05-10T09:30:00
AT,Steiermark,77543,71877,2030,4078199,222,42,2021-05-10T09:30:00
AT,Niederösterreich,105625,102915,1755,7837987,227,72,2021-05-10T09:30:00
AT,Oberösterreich,113837,109958,1721,4818439,171,60,2021-05-10T09:30:00
AT,Wien,134579,131893,2256,7543873,366,131,2021-05-10T09:30:00
AT,,627829,605441,10392,34639633,1254,386,2021-05-10T09:30:00
AT,Burgenland,17728,17385,330,1439691,29,16,2021-05-10T15:00:00
AT,Vorarlberg,28783,27332,298,2263315,41,8,2021-05-10T15:00:00
AT,Kärnten,39298,37633,804,1227666,49,10,2021-05-10T15:00:00
AT,Salzburg,49511,46927,573,1794193,66,18,2021-05-10T15:00:00
AT,Tirol,61178,59521,625,3636270,83,29,2021-05-10T15:00:00
AT,Steiermark,77669,71877,2030,4078199,222,42,2021-05-10T15:00:00
AT,Niederösterreich,105710,102915,1755,7837987,227,72,2021-05-10T15:00:00
AT,Oberösterreich,113928,109958,1721,4818439,171,60,2021-05-10T15:00:00
AT,Wien,134568,131893,2256,7543873,366,131,2021-05-10T15:00:00
AT,,628373,605441,10392,34639633,1254,386,2021-05-10T15:00:00
AT,Burgenland,17742,17385,330,1439691,29,16,2021-05-11T08:00:00
AT,Vorarlberg,28805,27332,298,2263315,41,8,2021-05-11T08:00:00
AT,Kärnten,39308,37633,804,1227666,49,10,2021-05-11T08:00:00
AT,Salzburg,49546,46927,573,1794193,66,18,2021-05-11T08:00:00
AT,Tirol,61390,59521,625,3636270,83,29,2021-05-11T08:00:00
AT,Steiermark,77694,71877,2030,4078199,222,42,2021-05-11T08:00:00
AT,Niederösterreich,105720,102915,1755,7837987,227,72,2021-05-11T08:00:00
AT,Oberösterreich,113968,109958,1721,4818439,171,60,2021-05-11T08:00:00
AT,Wien,134624,131893,2256,7543873,366,131,2021-05-11T08:00:00
AT,,628797,605441,10392,34639633,1254,386,2021-05-11T08:00:00
AT,Burgenland,18066,17419,330,1455545,29,16,2021-05-11T09:30:00+02:00
AT,Vorarlberg,29393,27465,300,2291760,36,7,2021-05-11T09:30:00+02:00
AT,Kärnten,39310,37757,806,1229754,47,9,2021-05-11T09:30:00+02:00
AT,Salzburg,48697,47089,573,1828764,60,19,2021-05-11T09:30:00+02:00
AT,Tirol,61757,59701,626,3646781,87,29,2021-05-11T09:30:00+02:00
AT,Steiermark,77269,72364,2034,4129903,224,40,2021-05-11T09:30:00+02:00
AT,Niederösterreich,107847,103205,1760,7907389,218,67,2021-05-11T09:30:00+02:00
AT,Oberösterreich,113964,110241,1724,4876182,162,52,2021-05-11T09:30:00+02:00
AT,Wien,136463,132471,2260,7637152,355,127,2021-05-11T09:30:00+02:00
AT,Österreich,632766,607712,10413,35003230,1218,366,2021-05-11T09:30:00+02:00
AT,Burgenland,18081,17467,332,1467008,26,15,2021-05-12T09:30:00+02:00
AT,Vorarlberg,29481,27668,300,2313789,39,9,2021-05-12T09:30:00+02:00
AT,Kärnten,39376,37841,806,1309335,45,7,2021-05-12T09:30:00+02:00
AT,Salzburg,48761,47185,573,1844034,62,15,2021-05-12T09:30:00+02:00
AT,Tirol,61891,59917,626,3657922,87,29,2021-05-12T09:30:00+02:00
AT,Steiermark,77436,72646,2037,4179323,219,37,2021-05-12T09:30:00+02:00
AT,Niederösterreich,107998,103478,1761,7966852,213,62,2021-05-12T09:30:00+02:00
AT,Oberösterreich,114184,110533,1727,4909829,155,51,2021-05-12T09:30:00+02:00
AT,Wien,136752,132931,2266,7734926,320,119,2021-05-12T09:30:00+02:00
AT,Österreich,633960,609666,10428,35383018,1166,344,2021-05-12T09:30:00+02:00
AT,Burgenland,18098,17511,333,1478247,23,13,2021-05-13T09:30:00+02:00
AT,Vorarlberg,29552,27812,301,2341732,31,10,2021-05-13T09:30:00+02:00
AT,Kärnten,39443,37876,809,1311192,40,4,2021-05-13T09:30:00+02:00
AT,Salzburg,48848,47324,574,1862735,54,14,2021-05-13T09:30:00+02:00
AT,Tirol,61990,60081,626,3779126,76,28,2021-05-13T09:30:00+02:00
AT,Steiermark,77573,72927,2035,4219812,209,34,2021-05-13T09:30:00+02:00
AT,Niederösterreich,108132,103689,1763,8024719,186,64,2021-05-13T09:30:00+02:00
AT,Oberösterreich,114339,110602,1731,4959174,143,46,2021-05-13T09:30:00+02:00
AT,Wien,136918,133432,2272,7821975,284,103,2021-05-13T09:30:00+02:00
AT,Österreich,634893,611254,10444,35798712,1046,316,2021-05-13T09:30:00+02:00
AT,Burgenland,18115,17536,333,1486326,20,12,2021-05-14T09:30:00+02:00
AT,Vorarlberg,29631,27941,301,2358960,30,10,2021-05-14T09:30:00+02:00
AT,Kärnten,39513,37960,810,1311813,47,6,2021-05-14T09:30:00+02:00
AT,Salzburg,48882,47400,576,1870174,45,14,2021-05-14T09:30:00+02:00
AT,Tirol,62071,60243,626,3790391,70,29,2021-05-14T09:30:00+02:00
AT,Steiermark,77722,73103,2035,4221618,192,34,2021-05-14T09:30:00+02:00
AT,Niederösterreich,108246,103877,1765,8055822,171,61,2021-05-14T09:30:00+02:00
AT,Oberösterreich,114471,110821,1732,4978489,145,46,2021-05-14T09:30:00+02:00
AT,Wien,137129,133642,2277,7866320,272,110,2021-05-14T09:30:00+02:00
AT,Österreich,635780,612523,10455,35939913,992,322,2021-05-14T09:30:00+02:00
AT,Burgenland,18129,17560,334,1504261,21,9,2021-05-15T09:30:00+02:00
AT,Vorarlberg,29682,28117,301,2391484,23,9,2021-05-15T09:30:00+02:00
AT,Kärnten,39552,38121,811,1312408,29,5,2021-05-15T09:30:00+02:00
AT,Salzburg,48915,47504,576,1889696,43,14,2021-05-15T09:30:00+02:00
AT,Tirol,62153,60376,627,3801169,74,29,2021-05-15T09:30:00+02:00
AT,Steiermark,77821,73516,2039,4262577,205,37,2021-05-15T09:30:00+02:00
AT,Niederösterreich,108347,104144,1765,8113423,162,63,2021-05-15T09:30:00+02:00
AT,Oberösterreich,114648,111343,1734,5009678,125,48,2021-05-15T09:30:00+02:00
AT,Wien,137177,134122,2283,7932899,291,107,2021-05-15T09:30:00+02:00
AT,Österreich,636424,614803,10470,36217595,973,321,2021-05-15T09:30:00+02:00
AT,Burgenland,18137,17583,334,1509785,22,8,2021-05-16T09:30:00+02:00
AT,Vorarlberg,29747,28247,301,2410258,22,9,2021-05-16T09:30:00+02:00
AT,Kärnten,39595,38202,811,1312915,29,3,2021-05-16T09:30:00+02:00
AT,Salzburg,48882,47585,576,1898269,42,16,2021-05-16T09:30:00+02:00
AT,Tirol,62211,60513,627,3809353,65,27,2021-05-16T09:30:00+02:00
AT,Steiermark,77939,73806,2040,4285484,179,32,2021-05-16T09:30:00+02:00
AT,Niederösterreich,108479,104295,1765,8147830,156,55,2021-05-16T09:30:00+02:00
AT,Oberösterreich,114742,111579,1735,5026717,126,43,2021-05-16T09:30:00+02:00
AT,Wien,137365,134338,2285,7992464,256,100,2021-05-16T09:30:00+02:00
AT,Österreich,637097,616148,10474,36393075,897,293,2021-05-16T09:30:00+02:00
AT,Burgenland,18144,17604,334,1517991,21,7,2021-05-17T09:30:00+02:00
AT,Vorarlberg,29785,28371,301,2417817,27,9,2021-05-17T09:30:00+02:00
AT,Kärnten,39618,38221,811,1313439,32,3,2021-05-17T09:30:00+02:00
AT,Salzburg,48894,47650,577,1898993,41,14,2021-05-17T09:30:00+02:00
AT,Tirol,62262,60622,627,3822593,66,26,2021-05-17T09:30:00+02:00
AT,Steiermark,78028,74035,2041,4287187,180,28,2021-05-17T09:30:00+02:00
AT,Niederösterreich,108535,104515,1766,8178563,151,57,2021-05-17T09:30:00+02:00
AT,Oberösterreich,114846,111817,1735,5051147,128,45,2021-05-17T09:30:00+02:00
AT,Wien,137461,134472,2288,8043717,258,104,2021-05-17T09:30:00+02:00
AT,Österreich,637573,617307,10480,36531447,904,293,2021-05-17T09:30:00+02:00
AT,Burgenland,18162,17641,336,1533956,22,8,2021-05-18T09:30:00+02:00
AT,Vorarlberg,29819,28500,301,2440424,28,9,2021-05-18T09:30:00+02:00
AT,Kärnten,39655,38310,813,1314141,35,2,2021-05-18T09:30:00+02:00
AT,Salzburg,48939,47729,576,1927721,41,13,2021-05-18T09:30:00+02:00
AT,Tirol,62382,60757,627,3832350,67,25,2021-05-18T09:30:00+02:00
AT,Steiermark,78122,74276,2047,4336839,188,26,2021-05-18T09:30:00+02:00
AT,Niederösterreich,108604,104684,1769,8235423,151,56,2021-05-18T09:30:00+02:00
AT,Oberösterreich,114940,112001,1736,5094728,117,43,2021-05-18T09:30:00+02:00
AT,Wien,137532,134900,2294,8125236,250,93,2021-05-18T09:30:00+02:00
AT,Österreich,638155,618798,10499,36840818,899,275,2021-05-18T09:30:00+02:00
AT,Burgenland,18191,17670,337,1548756,21,8,2021-05-19T09:30:00+02:00
AT,Vorarlberg,29876,28590,301,2458279,27,6,2021-05-19T09:30:00+02:00
AT,Kärnten,39713,38413,813,1350222,34,1,2021-05-19T09:30:00+02:00
AT,Salzburg,49003,47780,576,1943649,38,13,2021-05-19T09:30:00+02:00
AT,Tirol,62470,60844,628,3845363,64,26,2021-05-19T09:30:00+02:00
AT,Steiermark,78229,74516,2048,4399664,174,28,2021-05-19T09:30:00+02:00
AT,Niederösterreich,108762,104876,1771,8316175,143,56,2021-05-19T09:30:00+02:00
AT,Oberösterreich,115088,112122,1736,5136216,112,43,2021-05-19T09:30:00+02:00
AT,Wien,137722,133981,2298,8239058,240,86,2021-05-19T09:30:00+02:00
AT,Österreich,639054,618792,10508,37237382,853,267,2021-05-19T09:30:00+02:00
AT,Burgenland,18200,17684,338,1563307,23,9,2021-05-20T09:30:00+02:00
AT,Vorarlberg,29910,28627,301,2480216,25,6,2021-05-20T09:30:00+02:00
AT,Kärnten,39763,38450,814,1352816,29,1,2021-05-20T09:30:00+02:00
AT,Salzburg,48987,47834,578,1968147,40,15,2021-05-20T09:30:00+02:00
AT,Tirol,62559,60918,628,3862170,58,24,2021-05-20T09:30:00+02:00
AT,Steiermark,78319,74694,2048,4456349,152,26,2021-05-20T09:30:00+02:00
AT,Niederösterreich,108848,105024,1778,8400686,137,55,2021-05-20T09:30:00+02:00
AT,Oberösterreich,115184,112272,1739,5202123,97,39,2021-05-20T09:30:00+02:00
AT,Wien,137846,134253,2303,8340220,221,77,2021-05-20T09:30:00+02:00
AT,Österreich,639616,619756,10527,37626034,782,252,2021-05-20T09:30:00+02:00
AT,Burgenland,18229,17716,338,1574418,18,8,2021-05-21T09:30:00+02:00
AT,Vorarlberg,29962,28675,302,2498381,21,7,2021-05-21T09:30:00+02:00
AT,Kärnten,39797,38523,814,1359493,31,3,2021-05-21T09:30:00+02:00
AT,Salzburg,49001,47891,578,1987040,37,16,2021-05-21T09:30:00+02:00
